name,since,link,country,message
Lupu,2025,,Germany,"私は長い間へい民でいたわけではないけれど、へい民になれて本当に幸せで、そしてこれからもずっとへい民でいられることをとても誇りに思っています。
あなたはいつまでも私のナンバーワンの押しであり、幸せな思い出を振り返るときに必ず思い出す存在です。

ここから先の道でも、あなたにありったけの幸せが訪れるよう心から願っています。
かなたは本当に天界と世界で一番のアイドル"
,2020,,Philippines,You were my first ever oshi and will always be special to me. I wish you the very best!
エフェメラ,2019,,Japan / 日本,"ホロライブを去るからにはより素敵な人生を生きてね！！
ふとした時にかなたんの事を思い出して幸せを願っています！
沢山の楽しい時間をありがとう💫"
,2024,,Japan / 日本,大好きでした。これからもずっと大好きです。
tony from SG,2021,,Singapore,"I love Kanata singing and song Last Resort!!! 君の音楽が大学生活を乗り切る支えになった , love you Kanata <3"
Blueash015,2019,,Singapore,君の歌で僕を何度も救ってくれた。かなたは私の人生の一部なので本当にありがとう。卒業してもずっと応援し続けるよ。
megaattack,2021,,Philippines,"I started watching Hololive for their videogame clips and comedy, but you are the first Vtuber I started following because of the music. Trigger was a great album. I hope you know that your music has brought us happiness, strength, and magic."
ミリちゃ,2023,,Hong Kong,"初めてに見ったとき、私は魅了されました。かなたさんを理解したくて、日本語を勉強しようと決めました。待たなければよかった、それでもありがとう！

日本語はまだ下手です、それで少し機械翻訳を使いました。私の話を完全に理解してほしい"
手裏剣サッシー/手裏剣投太郎,2019,https://x.com/suriken_tiger/status/1996377566886957237?s=46,Japan / 日本,俺はずっとへい民だし、1人の人間として天音かなたのファンです。歩き続けよう。
R2Saga,2023,,Canada,"Though I only found out about the angel with the strong grip and beautiful voice later than most, she will always have a large place in my heart. I truly wish you happiness in your future no matter what path you choose! そして、ありがとうございます！"
serichii,2022,https://x.com/serichii4/status/1996379969849798669,Canada,"海外ニキです。日本語が下手ですからすみません。

かなたそは私の神推しです。3周年のライブの時に、へい民になりました。unravelはすごく感動しました。かなたそのおかげで私の日本語を上達しました。卒業は悲しいですけど、ただかなたその幸せを願うだけです。私とへい民たちも忘れないよ。ずっと大好きです。本当にありがとうございます!
おつかなた!"
Nana,2019,https://x.com/God0fBananas/status/1782065382544785508?s=20,Indonesia,"私の命を助かったありがとうございます。私の推しになったありがとうございます。私に希望を上げるありがとうございます。
この後、幸せください。死ぬまで、かなた絶対に忘れない！"
"@veegftw, @pon2493",2022,https://x.com/veegftw/status/1771052384674066799/         https://x.com/veegftw/status/1963813140522778705,,お疲れ様でした。全てに感謝します。かなたは私の人生において大きな励みとなってくれました。毎日かなたの歌を聴いています。全部で神曲すぎます。かなたが舞台に立つたびにいつも畏敬の念で私を震え上がらせる。もちろんかなたの配信はいつも楽しいし、私にもいつも笑顔を届けてくれる。かなたのツイートさえもが私の活力を高めてくれる。永遠に応援します。かなたが大好きです！
Bin,2023,,"Korea, South",今まで本当にお疲れ様でした。 最後まで私たちヘイミンたちはあなたのために笑うでしょう。 あなたがいるから私たちは救われました。 天使様、本当にありがとうございました。これからも感謝します。 本当に本当に愛しています。
Berris,2020,https://x.com/S_Berris/status/1782163021382537580,Chile,"Kanatan, thank you for everything. You've truly helped me grow, and I'll always be grateful for the joy of knowing you. While I'm saddened by your retirement, I'll continue to support you from afar. Even if these words from a humble fan don't reach you, I'll always remember you."
軒,2025,,Taiwan,いつもありがとう💙
헤이민,2021,,"Korea, South",고마워요. 사랑해요.
P1X3L,2021,,Vietnam,Thanks for everything!!!!!
LeoP,2024,,Vietnam,"Thank yopu Kanatan, you gave me a dream and i will alway treasure it. Hope you will be well on your next journey."
Zephyr 80s,2020,,Vietnam,あなたが私の辛い時期を支えてくれたように、あなたにもたくさんの良いことが訪れますように。
KuonTheEternal,2021,,Vietnam,"Thank you for everything you had done for Hololive and for us Heimins. 6 year is a long journey for both you and us. Please enjoy your time off and we hope your ears will heal once again,because if it's not,that's an really cruel fate for someone as talented,kind and adorable like you."
Magmaburn,2020,,United States,We will never forget the joy you gave to us Heimin <3
,2022,,"Korea, South",かなたそ、君はいつまでも私の歌姫よ。
あなたに救われた海の向こうの一人,2021,https://x.com/FriedRicevg/status/1996427451241767294?t=b7X6fV5DK6owe_ddYn4VrQ&s=19,"Korea, South",あなたの夢のために歌った歌に、この3年間一番辛かった瞬間に救われました。クローン病で何も食べられなかった病室で、何度も私に生きろと言ってくれたあなたの片羽を永遠に忘れません。今までも、そしてこれからもあなたは私の世界一のアイドルです。あなたの夢は、私にとっては絶対に未完成などではありません。本当に、本当にありがとうございました。あなたのこれからの健康と幸せを祈ります。今は日常を取り戻し、日本に就職することを目指しています。いつかどこかで、私も知らずのうちに、あなたにこの恩を返せるように。ですからその日まで、何にも折れず、気高くいてください。私の永遠のアイドル、永遠の天使。
Risuzu Yuki /りすず ユキ,2024,,Vietnam,"天音かなたんへ。
へい民になってまだ一年ほどですが、この一年で本当に多くの想いと大切な思い出をもらいました。
大げさではなく、あの時、何もかもにやる気を失っていた自分を救ってくれたのは、間違いなく天使であるかなたんでした。
どんな道を選んでも、これからもずっと応援しています。
一度へい民になったら、ずっとへい民。誇りに思っています。
もう一度、心から言わせてください。
かなたん、本当にありがとう。どうかこれからの道に幸せが溢れますように。"
Konstu,2020,,Vietnam,I will never forget you
FallenAngelVT,2023,,Canada,100万回、いや10億回「ありがとう」と言いたいけど、あなたが私たちにくれた喜びには到底及ばないわ。ありがとう、かなたちゃん。
Everchosen,2024,,"Korea, South",カナタンのおかげでアイドルを知ることができて、VTuberを好きになれた。絶対に忘れないよ。永遠に私の最推しだから！好きだよ！本当に大好きだよ！ありがとう！
Khang,2022,,Vietnam,本当に何と言っていいか分かりませんが、これからあなたが選ぶ道が常に幸運で幸せなものであってほしいと願っています。お体にはもっと気を付けて、病気が早く良くなりますように！（グーグル翻訳を使ったので、言葉が間違っていたらごめんなさい）
Strider_007,2020,,Australia,"To Amane Kanata,
When I first started watching hololive, you've been a wonderful, determined and kind-hearted angel with a wonderful voice, sense of humour and love for your fans. Thank you for the wonderful 6 years, and I'll always love you, Kanata! 
Much love, Strider_007."
Donut Maker,2021,,Vietnam,"Thank you for 6 years of hard-working, Kanata! i will miss you but i hope you will be happy in the future. Thanks for making me laugh so much in the past years."
Phạm Nguyễn Viết Thiện,2025,,Vietnam,"I don't know how to appease some one, so I only can say good luck, 
I was write a one shot for you (I'm a newbie writer) but I can't sent it there.
 Please try your best, because have me and very much Heimin accompany you"
Spwnr,2020,,Canada,"When I was first getting into Hololive, you were one of the first Japanese member I subscribed to. I remember hearing you sing and being amazed by your voice!
Your song, 別世界, is one of my favourite songs.
Thank you for being our Perfect Persistent Tenshi for all these years. Please take care!"
Hieucove,2020,,Vietnam,こんにちは、カナタ。あなたの健康状態がかなり悪いのは知っていますが、できれば健康を含めたすべての面で良くなることを願っています。いつも幸せでいられますように。いつかあなたに会えるといいですね。:D
Seto,,,Netherlands,"Last year I went to my first in person holofes and I still fondly and vividly remember your performance. Thank you for making my first ever in person fes special.

DeepL
昨年初めて参加した対面式ホロフェスで、あなたのパフォーマンスを今でも鮮明に、そして懐かしく思い出しています。初めての対面フェスを特別なものにしてくれてありがとう。"
"Trung, your fan from betonamu",2019,,Vietnam,私はあなたが過去に非常に努力したことを知っています、そして私は本当にあなたの決意に感心します。あなたは一生懸命働いてきました。私はただ、あなたがファンに与えるだけでなく、あなたの作品に与える高貴な人格を賞賛し、賞賛したいと言いたいだけです。あなたはみんなから愛と尊敬を受けるに値する。あなたの前のすべての未来がたくさんの喜びを持っていることを願っています、あなたがもはやアイドルでなくても、誰もがいつもあなたを応援します。もう一度ありがとう、そしてあなたの誕生日が私の誕生日でもあるなんて偶然でしょう。あなたをとても愛しています
duydoan,2020,,Vietnam,i hope you become the happiest person in the world kanatan
仮面Yamada,2021,https://x.com/Phantom_Yamada/status/1996463062824681654,Taiwan,大好きです！カッコ悪いでも、何年かかっても、いつでも帰ってきてください！ずっと待ってるから！まだまだかなたんと一緒にいたいです！
Cau Khay,2024,,Vietnam,"Thank you Kanata for the past 6 years. I love your singing, especially your long-high note. I love how you interact with Holo-mem and your tsukkomi is the best. I hope in the future you won't have to suffer any illness anymore. Love you my little angle <3"
juno,2021,,Australia,"長年にわたりあなたを見守るのは本当に楽しいことでした。あなたは私たちの誇りとなるアイドルへと成長しました。世界中が魅了され、私たちは決してあなたを忘れることはありません、カナタン。

これからの人生が幸せで充実したものになりますように♡"
,,,,"ハッキリ書いておきます！復帰でも転生でもどんな形でも構いませんのでまたいつか戻ってきてください！！
何でこんなの書いてるかと言われたら本当に帰っても良いなと思えた時に「あの時約束したしな…」なんて事で帰られなかったらものすごく悔しいからです！！
だからこそ！！そう思う時がくるまではこんな言葉も気にせずに貴女の行く道を進んで下さい！何があってもずっと応援してます！！"
Holosonal（ホロソナール）,2023,,"Korea, South","この時まで全力で頑張ってくれたかなたんに何と言ったらいいか良く分からないが、それでもこれだけは届いて欲しいです。
「かなたんが活動しながら見せてくれたその熱情と努力全てがへい民とホロリスナーのみんなに伝わってると、そしてまた僕にも届いた」と、届いて欲しいです。
そして、いろいろ辛い思いをしながらもここまで頑張って、ついにソロライブまでやり遂げたアイドルかなたんを、絶対忘れません。
この世からいなくなってもかなたんは僕の永遠のアイドルということだけは譲れませんww
ここまで、頑張ってくれたかなたんに感謝とこれからかなたんが行くその道に幸あらんことを祈ります。
幸せな人生になりますように。"
夢見る韓国niki,,,"Korea, South","天音かなたさんへ、

幼い頃から、両親は私がゲーム開発者になるという夢に反対していました。大学を卒業した後、持病も抱え、度重なる失敗に絶望していました。

でも、かなたさんが全ての困難を乗り越えてステージに立つ姿を見て、もう一度立ち上がろうと決心しました。

いつか必ず成功して、かなたさんの存在をもう一度みんなの心に深く刻みたいです。かなたさんの努力と意志が、みんなに届くように。"
カピ3,2024,,Japan / 日本,"ホロライブは GTAから知って、かなたんのツッコミでたくさん笑わせてもらって、元気を貰える存在でした。ファン歴は浅いですが、この一年をかなたんのおかげで彩りが増したものにできました！
幸せに健康に過ごせることを祈っています！
さようなら、お元気で"
kuuhakubee,2019,https://fxtwitter.com/KBee_Gaming/status/1996485195130978775,Vietnam,"Dear Kanata, hearing the news definitely shocked me. But first and for most, we'll wish on your future plans. Thank you for your contribution during my tough times in the past 6 years. Thank you for giving me motivation to continue even with difficulties."
TOKKPA2,2025,https://x.com/PTokkpa/status/1996486229626691598?s=20,Thailand,"かなたん、本当ありがとう。Kanata, you are one of the holomen who got me into hololive. Also I started learning japanese beacuse of you."
,2022,https://x.com/uoynix/status/1996104541163696408?s=46,Malaysia,I will always support you !!!
sword,2019,,United States,"You have made me a better person!
Thank you!"
Honza Ta,2021,,Czech Republic,"Thank you for always making us smile with your streams. You were there for us during the pandemic. Please do not forget us, as we will never forget you, as a Power Point Tenshi."
騎士アキZERO,2021,,Japan / 日本,かなたん6年間お疲れ様でした！あなたと出会えて私はとても素敵な日々を過ごせて仕事も頑張れて全部かなたんのおかげです！この先もあなたの進む先が幸せが多からんことを切に願います！かなたんずっと大好きですLOVE
H0r1nk1,2023,,Japan / 日本,"こんかなた💫
かなたんを知ったのは2〜3年前かな
突然ですが自分は先天性で片耳が聞こえません
その事にしっかりと悩んでる時にかなたんを知りました
難聴とかの持病がありながらも人一倍頑張ってる姿を見て元気を貰っていました
自分も頑張らないとな、しっかりと思いました
ありがとう
卒業と聞いて悲しかったけど、自分は「へい民」でい続けます
ありがとうかなたん"
Ruu,2023,,Japan / 日本,かなたそは本当に世界で一番のアイドルです！
,2020,,Vietnam,I will never forget you
Bui Gia Bao,2020,https://x.com/buigiabao1002/status/1914334910955078061?s=20,Vietnam,"この6年間、かなたんと過ごした時間は、私の人生で最も意義のあるものでした。
この世界であなたに出会えたことは、本当に大きな祝福です。
これからは、あなたの声を聞くことができない日々が続くと思うと、きっととても辛くなるでしょう。
でも、別れが人生の一部である以上、受け入れなければならないものだとも思っています。
私たちは、もしかしたら一度も会う機会がなかったのかもしれません。
それでも、あなたが世界のどこにいても、遠い国から、あなたの残りの人生がずっと幸せでありますように、と心から願っています。
かなたん、ばいばい！"
Heewon,2021,,"Korea, South","あなたの情熱的で、どんな時もあきらめないお姿に、そっと心惹かれておりました。
お別れするのは本当に名残惜しいですが、いつかまたお会いできる日が来ることを静かに願っております。
あなたからいただいた幸せを、これからも大切に胸にしまっておきます。
私は本当に幸せな 'へい民' でした。

どうかご飯をしっかり召し上がって、いつもお身体を大切になさってください。
これからもずっと応援しております。
心から、愛しております。"
Moa,2021,,United States,I am a lurker and I rarely speak in chat but I hope you know I will support you forever!
Shrimp1506,2020,,Vietnam,"Thank you Kanata, we will remember you forever!!"
OWING,2020,https://x.com/owing6421/status/1995779129124311507?s=20,"Korea, South","卒業のニュースを聞いて本当に心が痛くて手紙を書くようになりました
YouTubeを初めて見始めたのもこんなに寒かった冬でした。
初めて歌を聞いてあなたの声に陥り、毎回応援して見守りました。
制作年には韓国で軍隊を行く風に本当に大変で惨めな時間を過ごしましたが、その中で日課を終えて見るあなたの放送は私の人生の原動力になるほど幸せでした。
今回の卒業ニュースを聞いて、とんでもない泣きました。
しかし、放送を見て私たちのためによく頑張ってくれたようで申し訳ありません。
卒業後、今より幸せになるよう応援したいです。
ありがとう
지금까지 방송해줘서 정말 고마워요 -한국 헤이민 owing-"
Oreo Oshida,2021,,Belgium,ASMRをありがとう。声が好き。私はかなたを絶対に忘れない。あなたが他のメンバーと交流する姿を見るのが大好きでした。これからもずっとあなたの音楽を聴き続けます。Love from Belgium
Mage,2020,,Canada,o7 PPT
Jakklin,2020,https://x.com/NeyJakklin/status/1459497046109409288?,Australia,I wish you the best Kanatan. I hope you rest well and stay connected with your friends. Good Luck with everything! ありがとう. おつかなた! Bye Bye.
Nat_Anunta(Syrup),2020,,Thailand,かなたん、本当に今までありがとう。タイから心を込めて…あなたのことが大好きです。これから歩む道が明るく輝きますように。あなたはずっと、私の太陽です。
カプチーノ,,,,今までありがとうございました！ 苦しい時、かなたさんの歌を聞きながらたくさん慰められました。 本当に幸せな時間でした！ 大好きです！
プーリン、タイからのへい民,2020,,Thailand,"かなたん、6周年おめでとう。最初から最後までありがとう。
かなたんから貴重な時間と思い出をたくさんもらいました。へい民にしてくれてありがとう。
すっと僕が死ぬまでへい民だよ、だからかなたんに絶対に忘られないよ。
卒業おめでとう。"
Người dõi theo các vì sao,2020,,Vietnam,6年間一緒にいてくれてありがとう。配信を見て楽しかったことも、ゴリラってからかって怒られたことも忘れないよ、でも、どんな楽しみにも終わりはありますし、どんな旅にも終着点があります。最初は、あの馴染みのある姿がなくて寂しくて泣くかもしれませんが、心配しないでください。私たちヘイミンはとても強いです。最初はとても寂しくて空虚かもしれませんが、私たちメイミンは大丈夫です。どこに行って何をしても、私たちは常にカナタの決断を無条件にサポートします。だからカナタに幸運を祈るよ、ヘイミンは決して忘れないよ...ホロライブの可愛くて強い天使、さようなら 天音かなた💙💙💙⭐️⭐️⭐️
,2019,,United States,May you find success in all that you do. Thank you for the joy you brought over these 6 years.
モチの本,2022,,Japan / 日本,"かなたんへ
言いたいことがいっぱいあるけど先にありがとう！
かなたんを知ってから3年最初はアイドルなんかなんて思っていたけれどかなたんにささえられたこともありました。今ではバイトを始めてすぐにメンバーに入り約２年かなたんが卒業をするって知り胸が痛くなるくらいにかなたんのことが好きになりました。
かなたんのこれからを応援しています。
かなたん今までありがとう！！これからもアーカイブや歌を見て元気をもらうね！！"
pig2295,2022,,Taiwan,"私は日本語が分からないので翻訳ソフトを使いました。
推し始めてまだ3年も経っていませんが、この時間の中でずっとかなたさんの歌を聴いてきました。
日本語は分からなくても、毎回の配信を欠かさず見ています。

気持ちが不安定な時、かなたさんの歌声を聴くと心が落ち着きます。
これから先も、かなたさんの歌声は私の心の中にあり続けます。

何よりも、この天使が私に幸せと生きる力を与えてくれたことが忘れられません。
私はこれからも天使の歌声を聴き続けます。

私の人生に現れてくれて、本当にありがとうございます。
この時間は、私の一生で最も大切な宝物です。
お疲れさまでした。ありがとうございました。"
夢梨子,2020,,China,"「当时只道是寻常」――それは、本当はかけがえのないものが、ただの日々の繰り返しだと見過ごされていたという意味です。
かなたんが活動を始めてからの六年間。私はあなたの声を聞き、ゲーム実況を見られ、歌を聴き、ライブを見る。それらはすべて、永遠に続く「ただの日常」でしかないと、どこかで思い込んでいたのです。
今、ようやく気がつきました。この六年間は、儚くも、途切れることなく続いた奇跡の連続だったのだと。
この奇跡は、私の胸の中で、永遠に大切な輝きとして生き続けます。
すみません、私は本当に不器用で、AI翻訳に頼ることしかできません。でも、今伝えなければ、もう永遠に伝わらない。"
kanea,2020,,"Korea, South",かなたそ、6年間お疲れ様。私が一番つらくて疲れた時、かなたそを初めて知ってやりたいことがあるけど、他の要因のせいでできなくなった時、かなたそは諦めずに最後まで夢を追いかける姿に私は勇気をもらった。今まで放送のおかげで楽しかった。じゃあ、天界に戻って幸せに過ごせたらいいね。じゃあ、おつかなた~
yetiorz,2023,,Malaysia,I will always miss the strong vocal gorilla that gives her 200% to get the work done. Good luck further and have a good life ahead!
AylwinB,2021,,Singapore,"Thank you for bringing joy, 喜びをもたらしてくれてありがとう"
Loliwut,2019,,United States,"あなたのことがいなくなると、とても寂しくなります。
この6年間は本当に素晴らしい時間で、これ以上のものを望むことなんてできませんでした。
あなたがいなくなった後も、どうか幸せと恵まれた未来がありますように。
本当にありがとう。"
cauchips,2021,,Indonesia,"Kanata, your kindness, strength, and beautiful heart touched so many people. Being Kanata, you brought light, comfort, and courage to the world. Thank you for sharing your voice and your gentle spirit with us. I hope your future is filled with happiness."
楓糖,2021,,Taiwan,楽しいお時間をありがとうございました。卒業なさることになりましたが、残念ですが、卒業したら早くお元気になってください。お会いすることはできませんが、へい民としてのこの4年半は、私の人生で最高の思い出となるでしょう。お会いできて本当にありがとうございました。
Kyo,2020,,Australia,"Kanata! I still can't believe you're graduating... I watched you debut so long ago, since I was young, so it's unbelievable how many years have passed and how much we have grown. You are so hardworking, loving, and strong. Please take care of yourself and be happy!"
lAngelingl,2022,,Singapore,I wish you all the best and happiness in your future endeavors!  今後のご活躍とご多幸をお祈り申し上げます！(DeepL)
SeasonalKappa,2021,,United States,かなたさん、アイドルとしてのホロライブの魅力に目覚めたのは、あなたの声のおかげです！もう二度と、あなたの声のように誰かの声を楽しめることはないと思います。(Google translated)
Sol Bentovisky,2022,,Brazil,あなたは私の永遠の推しで、最も美しく楽しいVTuberでした。神のご加護がありますように
赤ワサ「ウォバー」,2020,,"Korea, South","この文章を、あなたに届くことを心から願いながら書きます。
つらい時に支えになってくれた かなたそ に、いつもありがとうと言いたかった。
これを読んでくれるかはわからないけれど、最後の機会だと思って書いています。
これまで かなたそ にはたくさんの楽しさと幸せをもらってしまった。
だからこそ、僕もそれ以上の幸せを かなたそ に返せる人になりたいと思っている。
へい民 は かなたそ をずっと応援しているよ。
どんなことをすることになっても、うまくいくように願っている。"
S. Nguyen,2022,,United States,"We love you Kanata! Thank you for everything! [特者生存ワンダラダー!!] will always be special to me. It made me realize Hololive was more than just for gaming livestreams. Even if it is only for yourself, please never stop singing! You will always be our strongest angel and my oshi! (And the best gorilla)"
Niko,2020,,United States,"Thank you for the fun, and good luck in the future!"
KazumA,2024,https://x.com/kazmax666/status/1996296616052248778?s=46&t=kdVTYx9sQwhvZlwmqHg0_A,Japan / 日本,"かなたん、6年間活動お疲れ様でした！
自分はここ数年でへい民になった者です。
へい民になってからの期間はそこまで長くないかもしれませんが、とても幸せな時間でした。
自分がしんどかった時、かなたんの歌声や配信に何度も元気付けられました。
本当にありがとう！！
かなたんのアイドルとしての美学、本当にかっこいいし尊敬します。
貴方はいつまでも、自分にとって世界で一番のアイドルです。
文字打ってたら色々と思い出して涙出てきた…笑
それだけ、自分でも気付かないうちにかなたんの存在が自分の中で大切な物になってました。一生の宝物です。
どうかいつまでも健康で、幸せになって下さい！
だいすきです！！！！！"
くろな,2024,https://x.com/mamine_kurona/status/1996763645431500873?s=20,Vietnam,「こんなに苦しむのなら出会わなければよかった」ではなく、「たとえ一瞬でも君に出会えた方が、君を知らずに百年生きるよりずっといい」でしょう。
,2021,,Thailand,かなたんが医学部での頑張る原動力になっています。
Lim jun,2023,,"Korea, South",かなたそ！2年前からかなたそのことお応援してる韓国のへい民です！僕はかなたその笑顔がかわいすぎで、そして人生の苦難屈服しないかなたそのことが好きでへい民になりました、卒業後も笑顔ばっかりでしやわせな人になってぐださい！
星宮ステラ,2022,,Japan / 日本,かなたんの歌声に魅了されて3年前にファンになりました。あなたのおかげで生活が一変しました。初めてのアルバムは私が初めて買ったCDでした。LOCK  ONも初めて見たライブでした。かなたんに会えなければ私の人生は全く別のものになっていたと思います。かなたんのこれからの人生が幸せなものになることを願っています。今までありがとうございました。
Deserf,2020,,Thailand,"お疲れ様でした!　お体に気をつけてください。
タイファンクラブから。"
A_kun,2019,,Vietnam,"かなた、心から愛しています。
​この知らせを聞いた時、私は本当にたくさん泣きました。私にとってかなたは、この人生においてかけがえのない一部です。私はあなたの歌声が大好きです。本当に素晴らしいです。
​だから、私の強くて美しい天使よ、どれだけ時間が経っても、私はこの小さな天使のことを決して忘れません。
​最後に、かなたが素晴らしく幸せな新しい人生を送れるよう心からお祈りしています。"
,2024,,United States,かいがいにきです！日本語を勉強します。かなたの歌がめっちゃ大好きです。ホロライブに残ってほしかったけど、幸せになってほしいです。かなたは世界で一番のアイドル！ありがとう！！！(≧▽≦)✧
NamNguyen098,2024,,Vietnam,"Kanatan,Thank You so much for all your hard works.your sololive so peak,i wish all the better thing for you.stay Healthy okay,don't forget to meet Kaichou Moco"
TW-夜雨VNR,2023,,Taiwan,"Kanata さんにこの文が届けば嬉しいです。
僕は台湾のへい民で、けっこう重度のロリコンです。最初の印象もロリ寄りでしたが、歌声やツッコミ、握力ゴリラネタを知って、僕は一生推すと決めました。メンバー歴は13ヶ月で、グッズもできる限り応援してきました。

12/2 に友達から卒業の知らせを見た瞬間、心が一気に沈みました。Aqua の後で、まさかあなたまで…。「今回はちゃんと推せたのに…ライブも来年また挑戦するつもりだったのに…」と何日も気持ちが揺れました。

SNS を開くのもつらい日が続きましたが、それでもあなたがネットの世界を離れて、望む人生を歩めるよう心から願っています。"
Alfonso.C,2019,,Chile,"Know that u touched so much people in this whole 6years of life, with your singing and happiness you make so much people happy, thank you so much for all these years making us happy, you where more than a streamer or an idol, I only hope good things in life cause you are  an amazing person. Farewell"
mooogs_,2022,,United States,"You will always be the strongest angel idol to me, thank you for everything Kanatan!"
ザフキエル・α,2020,,,こんにちは、かなたん。ザフキエルです。５年前からずっとファンです。最近日本語を学び始めたばかりでまだあまり上手じゃなくてごめんなさい。でも、かなたんみたいにもっと頑張ります。言いたいことは、人生のこの5年間を一番素晴らしい時間にしてくれて本当にありがとう。これからも、かなたんのファンとしてずっと応援し続けます。おつかなた!
Mercenary128/DiegOismo,2021,https://x.com/diegOismoCh/status/1955292668906397804/photo/1,Peru,人生は不公平だ。生まれた時の体は選べない。でも君は与えられたものをどう活かすか選んだ。君の歌声は何百万もの心に届いた。出会った仲間たち、君を愛した人々を決して忘れないで。成し遂げた夢は全て君の力だ。君ならどんな困難も乗り越えられる。世界一のアイドルへ、これが最後のメッセージだ。この世に生まれてきてくれてありがとう。私の音楽の天使でいてくれてありがとう。天音かなたでいてくれてありがとう。DeepL
ymet0,2020,https://x.com/ymet024739/status/1996227783836737737?t=Yce9SynQnsaaSWzDqTLVLg&s=19,Hong Kong,私の人生の4〜5年間に現れてくれてありがとう。人生のどん底にいた時に、いつも静かに支えてくれてありがとう。ライブを続け、歌い続けてくれて。あなたが笑ったり泣いたり、ソロライブまでする姿を見て、私は本当にあなたを誇りに思います。普段はあまり体調が良くないことは知っていましたが、こんなに早く行ってしまうとは思っていませんでした。でも、お別れのプレゼントとして、世界で一番エキサイティングなライブの一つを送ってくれたことに感謝しています。体に気をつけて、元気に暮らしてください。あなたのことを決して忘れません…あなたはいつも私の心の中で一番大切な存在、いつも私の心の中で最高、世界で一番の天使です。
Kaisei💫,2025,,Japan / 日本,"本当にお疲れ様でした！
本当に大好きだよ！
これからはしっかり休んで幸せな人生を送ってください！"
,2023,,,"かなたんへ
あなたはいつまでも私の、私達へい民のアイドルです"
doge,2020,,Taiwan,"あなたの歌声が大好きです。あなたは世界一のアイドルです。
この数年間、そばにいてくれてありがとう。
これからの未来が幸せでありますように！"
arbrog,,,United States,Your sololive was amazing! Thank you for everything!
Keishima,2021,https://x.com/Keishima16/status/1997533153867841888?s=20,Singapore,"Thank you for the 6 years Kanata.
Hope you have a wonderful life after graduation."
yuki💫@Sam47711,2021,https://x.com/Sam47711/status/1957732505018359846/photo/1,Japan / 日本,"かなたんに出逢えて幸せです。
君は私の人生そのものです。大好きで大好きで、一生の唯一の推しです。
私にとって世界で一番のアイドルです！
一生君を推し続け、追い求めていきます。
できたらまた出逢って、歌を、声を聴かせてください。
かなたんのこれからの未来が幸せであることを、ずっと願って生きていきます。
出逢ってくれて本当にありがとう！大好きだよ！"
Noareames,2020,,Canada,"I fell in love with your singing in an instant and my love to you will last forever.
Your idol story is an inspiration. I was sad when you were sad and I was happy when you were happy. I wanted to see all your dreams become reality.
In the end, I will always be wishing for your happiness. Thank you."
Basephoth,2023,,Vietnam,"君は推しじゃないけど、みこの声真似から知って好きに。配信見て、いいね、BGMに。病気を心配（ぐらむめいはあと後）。夢とみんなのため頑張る君に感動、大事だよ。
4期投票、わためトワルーナ好きだけど君選ぶ。
卒業ニュースで涙、沈みたい。でも人生続く、笑顔で送ろう。小さな強い天使にさよなら。幸せ願う。アイドルじゃなくても病治り、メニエール克服、先進医療早く発展。更新で戻れば十分。
僕、画家兼作家、ホロメンヒーローシューター風叙事詩ファンフィク。ぐらむめい卒業後始めた。諦めず完成公開、残る人去った人に愛記憶伝える。
ありがとう。幸せに。休んで。残り全力、アーカイブ見る！また会える。"
Bubbul07,2020,,United States,"かなたん、あなたが卒業してしまうことは本当に悲しいけれど、6年間あなたを見守ることができてとても幸せでした。デビュー当初から、あなたはずっと私が最も尊敬しているホロメンの一人です。あなたの努力家な姿勢や数々の成果は、本当に大きな励みになりました！
大変なことも多かったけれど、あなたが努力し成長していく姿を見ることは本当に私を励ましてくれました。あなたのソロライブは一生忘れません。世界の反対側から飛んで行った甲斐があった、と心から思える一生の宝物です。
もうあなたを見ることも、歌声を聴くこともできなくなるなんてあまりにも寂しすぎます。だからまたどこかで会える日まで、どうか元気でいてくださいね！"
,2022,,"Korea, South",今までありがとうございました！大好きだよかなたん！
Remurin,2024,,Kazakhstan,"去年、かなたんに出会えて本当に良かったです。困難な時期に支えになってくれたこと、とても感謝しています。その素晴らしい歌声、優しさ、そして可愛さに、当時すごく惹かれました。
特に「Color Rise Harmony」やソロライブを経て、応援したいという気持ちが今まで以上に強くなりました。これからも、何があってもずっと応援し続けます！かなたんの健康と、これからの輝かしい未来を願っています。
かなたんが私の「推し」であることが、私の誇りです。ありがとう、かなたん。いつも本当にありがとう💫"
ケイ,,,"Korea, South",幸せになってください。
Cymon,2025,,Spain,"こんにちは、かなたさん。知ってからまだ短い時間ですが、それでも配信を見ているととても安心できましたし、卒業されるのを見るのはとても辛いです。もっと早くカナタさんに出会えなかったこと、本当に申し訳ありません。ホロライブは私の人生を変えましたが、カナタさんは短い間でも、その中で最も大きな影響を与えてくれたホロメンの一人です。
カナタさんがいなくなると同じにはなりませんが、なんとか乗り越えます。
今まで本当にありがとうございました。決して忘れません。
お元気で。私たちはみんなカナタさんのことを愛しています。
By:DeepL"
